cast,director,genre,opening_date,opening_year,title
"Gurmeet Ram Rahim Singh, Honeypreet Insan","Gurmeet Ram Rahim Singh, Honeypreet Insan","action, drama",2017-02-10,2017,Hind Ka Napak Ko Jawab: MSG Lion Heart 2
"Akshay Kumar, Huma Qureshi, Saurabh Shukla",Subhash Kapoor,drama,2017-02-10,2017,Jolly LLB 2
"Omkar Kapoor,Simran Kaur Mundi",Abhay Chhabra,"romance,drama",2017-02-10,2017,"U, Me Aur Ghar"
"Raghvendra Singh, Soma Goyal",Arjun Singh,biopic,2017-02-10,2017,The Great Leader Kanshiram
"Taapsee Pannu, Amit Sadh",Amit Roy,comedy,2017-02-17,2017,Running Shaadi
"Rana Daggubati, Taapsee Pannu, Kay Kay Menon, Atul Kulkarni",Sankalp Reddy,action,2017-02-17,2017,The Ghazi Attack
"Naseeruddin Shah, Arshad Warsi, Sharad Kelkar, Divya Dutta",Aparnaa Singh,"thriller, drama",2017-02-17,2017,Irada
"Amit Singh Kashyap, Richa Dixit, Vivek Jha",Raghubeer Singh,romance,2017-02-17,2017,Chauhar
"Kangana Ranaut, Shahid Kapoor, Saif Ali Khan",Vishal Bhardwaj,"war, drama",2017-02-24,2017,Rangoon
"Nana Patekar, Mahie Gill, Priyanshu Chatterjee, Shruti Marathe",Shekhar S Jha,"romance, thriller",2017-02-24,2017,Wedding Anniversary
"Anshuman Jha, Divya Menon, Suzanna Mukherjee, Sanjay Suri",Shashi Sudigala,thriller,2017-02-24,2017,Mona Darling
"Vidyut Jammwal, Adah Sharma, Esha Gupta",Deven Bhojani,action,2017-03-03,2017,Commando 2
"Arbaaz Khan, Ashutosh Rana, Himansh Kohli",Keshhav Panneriy,"romance, drama",2017-03-03,2017,Jeena Isi Ka Naam Hai
"Varun Dhawan, Alia Bhatt, Sahil Vaid, Rituraj Singh",Shashank Khaitan,"romance, comedy",2017-03-10,2017,Badrinath Ki Dulhania
"Govinda, Ashutosh Rana, Murali Sharma",Dipankar Senapati,"action, comedy",2017-03-17,2017,Aa Gaya Hero
"Rajkummar Rao, Geetanjali Thapa, Khushboo Upadhyay",Vikramaditya Motwane,"drama, thriller",2017-03-17,2017,Trapped
"Rajat Kapoor, Lushin Dubey, Kalki Koechlin, Shiv Panditt, Adil Hussain",Nicholas Kharkongor,"drama, family",2017-03-17,2017,Mantra
"Mustafa Burmawalla, Kiara Advani",Abbas–Mustan,"romance, thriller",2017-03-17,2017,Machine
"Anushka Sharma, Diljit Dosanjh, Suraj Sharma, Mehreen Pirzada",Anshai Lal,"romance, comedy",2017-03-24,2017,Phillauri
"Shaurya Singh, Karan Thakur, Jashan Singh & Priyanka Shukla",Shaurya Singh,comedy,2017-03-24,2017,Bhanwarey
Swara Bhaskar,Avinash Das,drama,2017-03-24,2017,Anaarkali of Aarah
"Taapsee Pannu, Prithviraj Sukumaran & Akshay Kumar",Shivam Nair,"action,thriller",2017-03-31,2017,Naam Shabana
"Aditi Inamdar, Rahul Bose & Heeba Shah",Rahul Bose,adventure,2017-03-31,2017,Poorna: Courage Has No Limit
"Vivaan Shah, Akshara Haasan, Gurmeet Choudhary & Kavita Verma",Manish Harishankar,"romance,drama",2017-04-07,2017,Laali Ki Shaadi Mein Laaddoo Deewana
"Richa Chadda,Gulshan Devaiah,S. Sreesanth",Kaustav Narayan Niyogi,,2019-01-09,2019,Cabaret
"Vicky Kaushal,Mohit Raina,Paresh Rawal,Yami Gautam",Aditya Dhar,,2019-01-11,2019,Uri: The Surgical Strike
"Shoaib Ibrahim,Elena Kazan,Farnaz Shetty,Vishwas Kini,Vicky Ahuja,Vikas Srivastava,Chandraprakash Thakur",Brijesh Batuknath Tripathi,,2019-01-11,2019,Battalion 609
"Anupam Kher,Akshaye Khanna,Suzanne Bernert,Aahana Kumra,Arjun Mathur",Vijay Ratnakar Gutte,,2019-01-11,2019,The Accidental Prime Minister
"Mona Ambegaonkar,Ananth Narayan Mahadevan,Devansh Doshi,Arpit Chaudhary",Sridhar Rangayan,,2019-01-11,2019,Evening Shadows
"Nakul Vaid, Jatin Grewal, Gurleen Choter",Sanjay Niranjan,drama,2015-01-02,2015,International Hero
"Sushant Singh Rajput,Sanjana Sanghi,Saif Ali Khan",Mukesh Chhabra,,2020-07-24,2020,Dil Bechara
"Vidyut Jammwal,Shruti Haasan,Amit Sadh,Vijay Varma,Kenny Basumatary",Tigmanshu Dhulia,,2020-07-30,2020,Yaara
"Vidya Balan,Jisshu Sengupta,Sanya Malhotra,Amit Sadh",Anu Menon,,2020-07-31,2020,Shakuntala Devi
"Kunal Khemu,Rasika Dugal,Vijay Raaz,Ranvir Shorey,Gajraj Rao,Aryan Prajapati,Shashi Ranjan,Sumit Nijhawan",Rajesh Krishnan,,2020-07-31,2020,Lootcase
"Nawazuddin Siddiqui,Radhika Apte,Shweta Tripathi,Ila Arun,Shivani Raghuvanshi,Aditya Srivastava,Tigmanshu Dhulia,Swanand Kirkire",Honey Trehan,,2020-07-31,2020,Raat Akeli Hai
"Adil Hussain,Priyanka Bose,Sanjay Suri",Prakash Jha,,2020-08-06,2020,Pareeksha
"Janhvi Kapoor,Pankaj Tripathi,Angad Bedi,Vineet Kumar Singh,Manav Vij",Sharan Sharma,,2020-08-12,2020,Gunjan Saxena: The Kargil Girl
"Vidyut Jammwal,Shivaleeka Oberoi,Annu Kapoor,Shiv Panditt,Aahana Kumra",Faruk Kabir,,2020-08-14,2020,Khuda Haafiz
"Namit Das,Suresh Menon,Trisha Kale,Raghuvir Yadav",Atish Tipathi,,2020-08-21,2020,Captain Vidyut
"Bobby Deol,Bhupendra Jadawat,Hitesh Bhojraj,Anup Soni,Joy Sengupta,Sameer Paranjape,Ninad Mahajani,Prithvik Pratap",Atul Sabharwal,,2020-08-21,2020,Class of '83
"Naseeruddin Shah,Danish Husain,Aditi Subedi,Shradha Kaul,Rakesh Chaturvedi",Baba Azmi,,2020-08-21,2020,Mee Raqsam
"Sanjay Dutt,Pooja Bhatt,Alia Bhatt,Aditya Roy Kapur",Mahesh Bhatt,,2020-08-28,2020,Sadak 2
"Kumud Mishra,Divya Dutta,Akarsh Khurana,Farrukh Seyer,Salima Raza,Rohit Rokhade",Nitin Kakkar,,2020-08-28,2020,Ram Singh Charlie
"Sachin Chaudhary,Yash Rane,Tamanna Dipak",Shiv Hare,,2020-09-05,2020,Atkan Chatkan
"Vikrant Massey,Shweta Tripathi",Arati Kadav,,2020-09-09,2020,Cargo
"Konkona Sen Sharma,Bhumi Pednekar,Amol Parashar,Aamir Bashir,Kubbra Sait,Karan Kundra,Vikrant Massey,Mushtaq Khan",Alankrita Shrivastava,,2020-09-18,2020,Dolly Kitty Aur Woh Chamakte Sitare
"Mouni Roy,Purab Kohli,Kulraj Randhawa,Sagar Arya,Parvesh Rana,Jas Binag,Diljohn Singh,Kiren Jog",Kanwal Sethi,,2020-09-18,2020,London Confidential
"Sachin Khedekar,Barun Sobti",Randeep Jha,,2020-09-21,2020,Halahal
"Ishaan Khatter,Ananya Panday,Jaideep Ahlawat",Maqbool Khan,,2020-10-02,2020,Khaali Peeli
"Diljit Dosanjh, Taapsee Pannu, Angad Bedi",Shaad Ali,,2018-07-13,2018,Soorma
"Mousam Sharma, Swati Bakshi, Rahul Avana, Mohit Baghel, Heena Panchal, Hemant Pandey, Vikas Giri Manoj Bakshi, Himani Shivpuri,",Sudhish Kumar Sharma,,2018-07-20,2018,When Obama Loved Osama
"Ishaan Khatter, Jhanvi Kapoor",Shashank Khaitan,,2018-07-20,2018,Dhadak
"Sanjay Dutt, Jimmy Sheirgill, Mahi Gill, Chitrangada Singh, Soha Ali Khan",Tigmanshu Dhulia,,2018-07-27,2018,"Saheb, Biwi Aur Gangster 3"
"Raghav Juyal, Punit Pathak, Dharmesh Yelande, Isha Rikhi",Jayesh Pradhan,,2018-07-27,2018,Nawabzaade
"Anil Kapoor, Aishwarya Rai Bachchan, Rajkummar Rao, Karan Singh Chhabra, Divya Dutta",Atul Manjrekar,,2018-08-03,2018,Fanney Khan
"Rishi Kapoor, Prateik Babbar, Rajat Kapoor, Taapsee Pannu, Ashutosh Rana, Manoj Pahwa, Neena Gupta",Anubhav Sinha,,2018-08-03,2018,Mulk
"Arjun Mathur, Nidhi Singh, Vijayant Kohli, Sunny Hinduja",Nikhil Bhatt,,2018-08-03,2018,Brij Mohan Amar Rahe!
"Vibhawari Deshpande, Suchitra Pillai, Chitraganda Chakraborty, Upendra Limaye",Aditya Kripalani,,2018-08-03,2018,Laxmi and Tikli Bomb
"Irrfan Khan, Dulquer Salman, Mithila Palkar, Kriti Kharbanda",Akarsh Khurana,,2018-08-03,2018,Karwaan
"Akshay Kumar, Kunal Kapoor, Mouni Roy, Amit Sadh",Reema Kagti,,2018-08-15,2018,Gold
"John Abraham, Manoj Bajpayee, Aisha Sharma, Amruta Khanvilkar",Milap Zaveri,,2018-08-15,2018,Satyameva Jayate
"Utkarsh Sharma, Ishita Chauhan, Nawazuddin Siddiqui, Ayesha Jhulka",Anil Sharma,,2018-08-24,2018,Genius
"Sonakshi Sinha, Diana Penty, Ali Fazal, Jimmy Shergill, Jassi Gill",Mudassar Aziz,,2018-08-24,2018,Happy Phirr Bhag Jayegi
"Pankaj Kapur, Vinay Pathak",Ketan Mehta,,2018-08-24,2018,Toba Tek Singh
"Dharmendra, Sunny Deol, Bobby Deol, Kriti Kharbanda",Navaniat Singh,,2018-08-31,2018,Yamla Pagla Deewana: Phir Se
"Rajkummar Rao, Shraddha Kapoor, Aparshakti Khurana, Pankaj Tripathi",Amar Kaushik,,2018-08-31,2018,Stree
"Shefali Shah, Neeraj Kabi",Kanwal Sethi,,2018-09-01,2018,Once Again
"Jackie Shroff, Sonu Sood, Arjun Rampal, Gurmeet Choudhary, Siddhanth Kapoor, Harshvardhan Rane, Luv Sinha, Esha Gupta, Monica Gill, Sonal Chauhan, Dipika Kakar, Aditii Arya Sharma",J. P. Dutta,,2018-09-07,2018,Paltan
"Mir Sarwar, Avinash Tiwary, Tripti Dimri, Ruchika Kapoor",Sajid Ali,,2018-09-07,2018,Laila Majnu
"Manoj Bajpayee, Ranvir Shorey, Neeraj Kabi, Shahana Goswami",Dipesh Jain,,2018-09-07,2018,Gali Guleiyan
"Ranvir Shorey, Paoli Dam, Tathastu, Kumud Mishra",Nila Madhab Panda,,2018-09-07,2018,Halkaa
"Abhishek Bachchan, Vicky Kaushal, Taapsee Pannu",Anurag Kashyap,,2018-09-14,2018,Manmarziyaan
"Mrunal Thakur, Freida Pinto, Manoj Bajpayee, Rajkummar Rao, Richa Chadda, Anupam Kher, Adil Hussain, Sai Tamhankar",Tabrez Noorani,,2018-09-14,2018,Love Sonia
"Jackky Bhagnani, Kritika Kamra, Pratik Gandhi, Neeraj Sood",Nitin Kakar,,2018-09-14,2018,Mitron
"Shahid Kapoor, Shraddha Kapoor, Divyendu Sharma, Yami Gautam",Shree Narayan Singh,,2018-09-21,2018,Batti Gul Meter Chalu
"Nawazuddin Siddiqui, Tahir Raj Bhasin, Rasika Dugal, Rajshri Deshpande",Nandita Das,,2018-09-21,2018,Manto
"Neil Nitin Mukesh, Richa Chaddha",Prerna Wadhawan,,2018-09-21,2018,Ishqeria
"Varun Dhawan, Anushka Sharma",Sharat Katariya,,2018-09-28,2018,Sui Dhaaga
"Sanya Malhotra, Sunil Grover, Radhika Madan",Vishal Bhardwaj,,2018-09-28,2018,Pataakha
"Aayush Sharma, Warina Hussain",Abhiraj Minawala,,2018-10-05,2018,Loveyatri
"Huma Qureshi,Sharib Hashmi,Veenah Naair",Piyush Gupta,,2023-07-07,2023,Tarla
"Sonam Kapoor,Purab Kohli,Vinay Pathak,Lillete Dubey",Shome Makhija,,2023-07-07,2023,Blind
"Saru Maini,Aamir Bashir,Rasheed Naz,Pawan Malhotra",Sanjay Puran Singh Chauhan,,2023-07-07,2023,72 Hoorain
"Lara Dutta,Neena Gupta,Kanwaljit Singh,Shriya Pilgaonkar,Mohit Raina,Suhail Nayyar",Avishek Ghosh,,2023-07-14,2023,Ishq-e-Nadaan
"Varun Dhawan,Janhvi Kapoor",Nitesh Tiwari,,2023-07-21,2023,Bawaal
"Genelia Deshmukh,Manav Kaul,Shakti Kapoor,Sheeba Chadha,Gajraj Rao",Aleya Sen,,2023-07-21,2023,Trial Period
"Shivankit Singh Parihar,Raghubir Yadav,Rajesh Sharma,Rucha Inamdar,Santosh Juvekar,Jaya Bhattacharya",Pratik Moitro,,2023-07-21,2023,Minus 31: The Nagpur Files
"Karan Verma,Rajesh Sharma,Sayaji Shinde,Brijendra Kala,Zarina Wahab,Manoj Joshi,Alka Amin",Pushpendra Singh,,2023-07-21,2023,Ajmer 92
"Ranveer Singh,Alia Bhatt,Jaya Bachchan,Dharmendra,Shabana Azmi,Tota Roy Chowdhury,Churni Ganguly,Anjali Anand,Aamir Bashir,Kshitee Jog",Karan Johar,,2023-07-28,2023,Rocky Aur Rani Kii Prem Kahaani
"Raveena Tandon,Milind Soman,Vidhi Chitalia",Manish Gupta,,2023-07-28,2023,One Friday Night
"Brijendra Kala,Umesh Bajpai,Sagar Wahi,Purva Parag,Mahi Soni",Sannjoy Bhargv,,2023-08-04,2023,Panch Kriti
"Anita Raj,Zarina Wahab,Vivek Anand Mishra,Kanchan Agnihotri,Mir Sarwar","Raja Randeep Giri,Dhiraj Mishra",,2023-08-04,2023,Lafzon Mein Pyaar
"Sunny Deol,Ameesha Patel,Utkarsh Sharma",Anil Sharma,,2023-08-11,2023,Gadar 2
"Akshay Kumar,Yami Gautam,Pankaj Tripathi,Arun Govil",Amit Rai,,2023-08-11,2023,OMG 2
"Abhishek Bachchan,Saiyami Kher,Shabana Azmi,Angad Bedi",R. Balki,,2023-08-18,2023,Ghoomer
"Annu Kapoor,Rajpal Yadav,Asrani,Manoj Joshi,Priyanshu Chatterjee,Veronica Vanij",Irshad Khan,,2023-08-18,2023,Non Stop Dhamaal
"Ayushmann Khurrana,Ananya Panday,Annu Kapoor,Paresh Rawal,Vijay Raaz,Manoj Joshi,Rajpal Yadav,Asrani,Seema Pahwa,Manjot Singh,Abhishek Banerjee",Raaj Shaandilyaa,,2023-08-25,2023,Dream Girl 2
"Nushrratt Bharuccha,Nishant Dahiya,Tsahi Halevi,Amir Boutrous",Pranay Meshram,,2023-08-25,2023,Akelli
"Kalki Koechlin,Deepti Naval,Rajit Kapoor,Gordon Warnecke",Pushan Kripalani,,2023-08-25,2023,Goldfish
"Juhi Chawla,Babil Khan,Amrith Jayan,Medha Rana,Aadhya Anand,Ninad Kamat",Vatsal Neelakantan,,2023-09-01,2023,Friday Night Plan
"Rohit Raaj,Daisy Shah,Ameesha Patel,Arjun Rampal","Kalaiarasi Sathappan,Ganesh Mahadevan",,2023-09-01,2023,Mystery of the Tattoo
"Kay Kay Menon,Swastika Mukherjee,Shriswara,Robin Das,Sumit Arora",Sudhanshu Sharma,,2023-09-01,2023,Love All
"Shah Rukh Khan,Nayanthara,Vijay Sethupathi,Priyamani,Sanya Malhotra,Deepika Padukone",Atlee,,2023-09-07,2023,Jawan
"Nawazuddin Siddiqui,Anurag Kashyap,Ila Arun",Akshat Ajay Sharma,,2023-09-07,2023,Haddi
"Kareena Kapoor Khan,Jaideep Ahlawat,Vijay Varma",Sujoy Ghosh,,2023-09-21,2023,Jaane Jaan
"Vicky Kaushal,Manushi Chhillar",Vijay Krishna Acharya,,2023-09-22,2023,The Great Indian Family
"Shilpa Shetty,Amit Sadh,Kusha Kapila,Dilnaz Irani",Sonal Joshi,,2023-09-22,2023,Sukhee
"Siddharth Pandey,Shivani Thakur,Zarina Wahab,Mukesh Tiwari,Govind Namdeo",Swarup Ghosh,,2023-09-22,2023,The Purvanchal Files
"Yashpal Sharma,Preeti Jhangiani,Milind Gunaji,Rakesh Bedi",Anil Kulchainiya,,2023-09-22,2023,The Rise Of Sudarshan Chakra
"Anupam Kher,Nana Patekar,Raima Sen,Pallavi Joshi",Vivek Agnihotri,,2023-09-28,2023,The Vaccine War
"Pankaj Tripathi,Pulkit Samrat,Varun Sharma,Richa Chadha,Manjot Singh",Mrighdeep Singh,,2023-09-28,2023,Fukrey 3
"Karan Hariharan,Paanie Kashyap",Pradeep R.K. Chaudhary,,2023-09-28,2023,Pyaar Hai Toh Hai
"Ishtiyak Khan,Sanjay Mishra,Vikram Kochhar,Ipshita Chakraborty Singh,Faiz Mohammed Khan",Ishtiyak Khan,,2023-09-29,2023,Dvand: The Internal Conflict
"Ishwak Singh,Mahima Makwana,Gaurav Pandey,Amala Akkineni,Gurpreet Saini",Abhishek Sinha,,2023-09-29,2023,Tumse Na Ho Payega
"Rajveer Deol,Paloma",Avnish S. Barjatya,,2023-10-05,2023,Dono
"Kunal Kapoor,Amyra Dastur",Amin Hajee,,2021-04-02,2021,Koi Jaane Na
"Abhishek Bachchan,Ileana D'Cruz,Sohum Shah,Nikita Dutta",Kookie Gulati,,2021-04-08,2021,The Big Bull
"Aadar Jain,Jackie Shroff,Elnaaz Norouzi,Shlokka Pandit",Pankaj Saraswat,,2021-04-09,2021,Hello Charlie
"Ehan Bhat,Edilsy Vargas,Tenzin Dalha,Aditya Seal,Lisa Ray,Manisha Koirala",Vishwesh Krishnamoorthy,,2021-04-16,2021,99 Songs[b]
"Dev Sharma,Smriti Kashyap,Mukul Nag,Rakesh Shrivastav,Sanjeeb Dasgupta",Rajesh Harivansh Mishra,,2021-04-16,2021,Aa Bhi Ja O Piya
"Fatima Sana Shaikh,Jaideep Ahlawat,Nushrratt Bharuccha,Abhishek Banerjee,Inayat Verma,Konkona Sen Sharma,Aditi Rao Hydari,Shefali Shah,Manav Kaul,Tota Roy Chowdhury","Shashank Khaitan,Raj Mehta,Neeraj Ghaywan,Kayoze Irani",,2021-04-16,2021,Ajeeb Daastaans
"Anurag Kashyap,Rituparna Sengupta,Upendra Limaye",Hari Viswanath,,2021-04-16,2021,Bansuri: The Flute
"Paoli Dam,Anup Soni,Rahul Dev,Dipannita Sharma",Avinash Das,,2021-04-16,2021,Raat Baaki Hai
"Sunny Sachdeva,Ankita Chouhan,Armaan Sandhu,Ankita Sahu,Arjun Fauzdar,Namish Anand,Amanda Bhogal,Yash Gulati",Narendra Singh,,2021-05-01,2021,B.A. Pass 3
"Suvinder Vicky,Lakshvir Saran",Ivan Ayr,,2021-05-07,2021,Meel Patthar
"Zareen Khan,Anshuman Jha,Gurfateh Pirzada,Jahnvi Rawat,Denzil Smith",Harish Vyas,,2021-05-09,2021,Hum Bhi Akele Tum Bhi Akele
"Salman Khan,Disha Patani,Jackie Shroff,Randeep Hooda,Megha Akash",Prabhu Deva,,2021-05-13,2021,Radhe
"Arjun Kapoor,Rakul Preet Singh,Neena Gupta,John Abraham,Aditi Rao Hydari,Soni Razdan,Kanwaljit Singh,Kumud Mishra",Kaashvie Nair,,2021-05-18,2021,Sardar Ka Grandson
"Kirti Kulhari,Medha Shankar,Nivedita Bhattacharya",Raj Singh Chaudhary,,2021-06-11,2021,Shaadisthan
"Rachel Sanchita Gupta,Shraddha Gaikwad,Amrit Maghera,Waheeda Rehman",Manjari Makijany,,2021-06-11,2021,Skater Girl
"Vidya Balan,Sharat Saxena,Mukul Chaddha,Vijay Raaz,Ila Arun,Brijendra Kala,Neeraj Kabi",Amit V. Masurkar,,2021-06-18,2021,Sherni
"Taapsee Pannu,Vikrant Massey,Harshvardhan Rane",Vinil Mathew,,2021-07-02,2021,Haseen Dillruba
Shreyas Talpade,Jayprad Desai,,2022-04-01,2022,Kaun Pravin Tambe?
"Prateik Babbar,Neelay Mehendale,Anjali Sivaraman,Neil Bhoopalam,Anant V Joshi,Poornima Indrajith",Sachin Kundalkar,,2022-04-02,2022,Cobalt Blue
"Abhishek Bachchan,Yami Gautam,Nimrat Kaur",Tushar Jalota,,2022-04-07,2022,Dasvi
"Sunny Kaushal,Nushrratt Bharuccha,Vijay Varma",Nikhil Nagesh Bhat,,2022-04-08,2022,Hurdang
"Shahid Kapoor,Mrunal Thakur,Pankaj Kapur",Gowtam Tinnanuri,,2022-04-22,2022,Jersey
"Sidhant Gupta,Vedika Pinto,Sharad Kelkar,Bhumika Chawla,Kishor Kadam",Shashant Shah,,2022-04-22,2022,Operation Romeo
"Amitabh Bachchan,Ajay Devgn,Rakul Preet Singh,Boman Irani",Ajay Devgn,,2022-04-29,2022,Runway 34
"Tiger Shroff,Nawazuddin Siddiqui,Tara Sutaria",Ahmed Khan,,2022-04-29,2022,Heropanti 2
"Divyenndu,Anupriya Goenka,Anant Vidhaat,Inaamulhaq,Brijendra Kala",Faraz Haider,,2022-05-06,2022,Mere Desh Ki Dharti
"Anil Kapoor,Harshvardhan Kapoor,Fatima Sana Shaikh",Raj Singh Chaudhary,,2022-05-06,2022,Thar
"Ranveer Singh,Shalini Pandey,Boman Irani,Ratna Pathak Shah",Divyang Thakkar,,2022-05-13,2022,Jayeshbhai Jordaar
"Kartik Aaryan,Tabu,Kiara Advani",Anees Bazmee,,2022-05-20,2022,Bhool Bhulaiyaa 2
"Kangana Ranaut,Arjun Rampal,Divya Dutta",Razy Ghai,,2022-05-20,2022,Dhaakad
Ayushmann Khurrana,Anubhav Sinha,,2022-05-27,2022,Anek
"Ganesh Acharya,Ravi Kishan,Manoj Joshi,Rajesh Sharma,Remo D'Souza",Manoj Sharma,,2022-05-27,2022,Dehati Disco
"Riyaz Anwar,Ruchira Jadhav,Rohit Kokate,Neelam Kulkarni",Sudarshan Gamare,,2022-05-27,2022,Haemolymph
"Akshay Kumar,Sanjay Dutt,Sonu Sood,Manushi Chhillar",Chandraprakash Dwivedi,,2022-06-03,2022,Samrat Prithviraj
"Adivi Sesh,Sobhita Dhulipala,Saiee Manjrekar,Prakash Raj,Revathi",Sashi Kiran Tikka,,2022-06-03,2022,Major[a]
Nushrratt Bharuccha,Jai Basantu Singh,,2022-06-10,2022,Janhit Mein Jaari
"Rajpal Yadav,Rubina Dilaik",Palash Muchhal,,2022-06-10,2022,Ardh
"Abhimanyu Dassani,Shirley Setia,Shilpa Shetty",Sabbir Khan,,2022-06-17,2022,Nikamma
"Pankaj Tripathi,Neeraj Kabi,Sayani Gupta",Srijit Mukherji,,2022-06-24,2022,Sherdil
"Anil Kapoor,Neetu Kapoor,Varun Dhawan,Kiara Advani,Prajakta Koli,Manish Paul",Raj Mehta,,2022-06-24,2022,Jugjugg Jeeyo
"Vikrant Massey,Radhika Apte,Prachi Desai,Rohit Roy",Vishal Furia,,2022-06-24,2022,Forensic
"Aditya Roy Kapur,Sanjana Sanghi",Kapil Verma,,2022-07-01,2022,Rashtra Kavach Om
"Darshan Kumar, Pia Bajpai & Chandan Roy Sanyal",Rajesh Ram Singh,"romance,action",2017-04-07,2017,Mirza Juuliet
"Adil Hussain, Lalit Behl & Navnindra Behl",Shubhashish Bhutiani,drama,2017-04-07,2017,Mukti Bhawan
"Aditi Charak, Vishal Parpagga & Rupeshwari Sharma",Ajay Saklani,drama,2017-04-14,2017,Saanjh
"Vidya Balan, Ila Arun, Gauahar Khan, Sumit Nijhawan & Chunky Pandey",Srijit Mukherji,period drama,2017-04-14,2017,Begum Jaan
"Vije Bhatia, Rishi Verma, Mohit Baisla, Raj Kumar",Aditya Kumar,romance,2017-04-14,2017,Romeo-N-Bullet
"Sonakshi Sinha, Purab Kohli & Manish Chaudhary",Sunhil Sippy,"comedy,drama",2017-04-21,2017,Noor
"Hema Malini, Vinod Khanna, Sachin Khedekar",Gulbahar Singh,biopic,2017-04-21,2017,Ek Thi Rani Aisi Bhi
Raveena Tandon,Ashtar Sayed,"thriller,drama",2017-04-21,2017,Maatr
"Yashpal Sharma, Ajay Kumar Singh, Rajesh Jais",Rishi Prakash Mishra,"thriller,drama",2017-04-21,2017,Ajab Singh Ki Gajab Kahani
"Raghubir Yadav, Virendra Saxena & Sonal Sehgal",Rahat Kazmi,"anthology,drama",2017-05-05,2017,Mantostaan
Ayushmann Khurrana & Parineeti Chopra,Akshay Roy,romance,2017-05-12,2017,Meri Pyaari Bindu
"Amitabh Bachchan, Jackie Shroff, Amit Sadh & Yami Gautam",Ram Gopal Varma,political crime thriller,2017-05-12,2017,Sarkar 3
Arjun Kapoor & Shraddha Kapoor,Mohit Suri,"romance,drama",2017-05-19,2017,Half Girlfriend
"Gurmeet Ram Rahim Singh, Sukhottam Insan","Gurmeet Ram Rahim Singh, Honeypreet Insan",comedy,2017-05-19,2017,Jattu Engineer
Irrfan Khan & Saba Qamar,Saket Chaudhary,"comedy,drama",2017-05-19,2017,Hindi Medium
"Mukesh Manas, Urmilaa Mahanta",Rajnish Jaiswal,"romance,drama",2017-05-26,2017,Chakallaspur
Sachin Tendulkar,James Erskine,biopic,2017-05-26,2017,Sachin: A Billion Dreams
"Arsh Sehrawat, Shrenu Parikh, Shilpa Tulaskar & Mukesh Tiwari",Aditya Sarpotdar,"romance,drama",2017-05-26,2017,Thodi Thodi Si Manmaaniyan
"Vikrant Massey, Ranvir Shorey, Kalki Koechlin, Tillotama Shome, Gulshan Devaiah, Tanuja, Om Puri, Jim Sarbh, Arya Mitra Sharma",Konkona Sen Sharma,"crime,drama",2017-06-02,2017,A Death in the Gunj
"Salman Khan, Raveena Tandon & Kunal Khemu",Ruchi Narain,animation,2017-06-02,2017,Hanuman: Da' Damdaar
"Himansh Kohli, Zoya Afroz & Darshan Jariwala",Hasnain Hyderabadwala,"romance,comedy",2017-06-02,2017,Sweetiee Weds NRI
Huma Qureshi & Saqib Saleem,Prawaal Raman,horror,2017-06-02,2017,Dobaara: See Your Evil
Jayesh Raj & Sonal Singh,Sunil Sanjan,"suspense,mystery",2017-06-02,2017,Flat 211
Manisha Koirala,Sunaina Bhatnagar,"thriller,drama",2017-06-02,2017,Dear Maya
"Sushant Singh Rajput, Kriti Sanon & Jim Sarbh",Dinesh Vijan,"romance,thriller",2017-06-09,2017,Raabta
Rajkummar Rao & Shruti Haasan,Ajay K Pannalal,"romance,comedy",2017-06-09,2017,Behen Hogi Teri
"Ekta Singh, Ashish Vidyarthi & Mukesh Tiwari",Ravi Sadasiv,"children,drama",2017-06-09,2017,Bachche Kachche Sachche
"Salman Yusuff Khan, Aksha Pardasany & Shakti Kapoor",Sachindra Sharma,drama,2017-06-09,2017,Love You Family
Rajbeer Singh & Neha Chauhan,Rahul Dahiya,drama,2017-06-09,2017,G Kutta Se
"Riteish Deshmukh, Vivek Oberoi & Rhea Chakraborty",Bumpy,"comedy,thriller",2017-06-16,2017,Bank Chor
"Salman Khan, Sohail Khan & Zhu Zhu",Kabir Khan,"action,drama",2017-06-23,2017,Tubelight
"Shiv Darshan, Natasha Fernandez & Upen Patel",Suneel Darshan,romance,2017-06-30,2017,Ek Haseena Thi Ek Deewana Tha
"Sridevi, Akshaye Khanna, Sajal Ali & Nawazuddin Siddiqui",Ravi Udyawar,"thriller,drama",2017-07-07,2017,Mom
"Emraan Hashmi,Shreya Dhanwanthary",Soumik Sen,,2019-01-18,2019,Why Cheat India
"Jimmy Shergill,Yuvika Chaudhary,Yashpal Sharma",Manoj K Jha,,2019-01-18,2019,SP Chauhan
"Arshad Warsi,Sara Loren,Saurabh Shukla",Sourabh Shrivastava,,2019-01-18,2019,Fraud Saiyaan
"Geetika Vidhya Olyan,Saloni Batra",Ivan Ayr,,2019-01-18,2019,Soni
"Avinash Dhyani,Mukesh Tiwari,Virendra Saxena,Alka Amin Shishir Sharma,Gireesh Sahdev,Prashil Rawat",Avinash Dhyani,,2019-01-18,2019,72 Hours: Martyr Who Never Died
"Radhika Apte,Siddhanth Kapoor,Akshay Oberoi,Shilpa Shukla,Adil Hussain,Amit Sial,Ravi Kishan",Pia Sukanya,,2019-01-18,2019,Bombairiya
